d,ibc0,ibc1,ibc2,ibc3,ibc4,ibc5,ibc6,ibc7,ibc8,ibc9,ibc10,ibc11,ibc12,ibc13,ibc14,ibc15,ibc16,ibc17,ibc18,ibc19,ibc20,ibc21,ibc22,ibc23,ibc24,ibc25,ibc26,ibc27,ibc28,ibc29,ibc30,ibc31,ibc32,ibc33,ibc34,ibc35,ibc36,y
1,0.000000,-0.002786,-0.016228,-0.011027,-0.003575,-0.013330,-0.007583,-0.004225,0.001870,0.011600,-0.005222,0.001449,0.023907,-0.017046,-0.001450,-0.007111,0.004176,-0.006362,-0.010814,0.018636,-0.006333,0.012439,-0.019926,0.022310,0.010824,0.006241,0.016049,0.000024,0.090799,0.046035,0.000539,-0.007322,-0.030540,-0.016128,-0.016802,-0.012650,0.000102,0.015600
2,0.008976,0.005083,-0.000496,-0.000243,0.001661,-0.000970,0.002759,0.010044,-0.011922,0.000081,0.000000,-0.004543,0.006127,0.005061,-0.000123,-0.003472,0.001010,0.004975,-0.005855,0.001120,-0.001748,0.002023,0.002666,-0.002335,0.009549,0.005177,0.002866,0.004497,0.000098,0.017600,0.013611,0.003103,-0.000344,-0.006269,-0.005649,-0.009621,-0.003581,0.015600
0,0.001106,0.003214,-0.007493,0.006636,-0.002081,0.005688,0.003038,-0.002048,0.009381,-0.000313,0.007840,0.009851,-0.011113,0.004225,-0.005071,0.001773,-0.002113,-0.002411,0.005036,0.006920,0.008525,-0.016204,0.012303,0.004169,0.000311,0.000736,0.000370,0.017244,0.023799,0.001457,0.001692,-0.008857,-0.013055,-0.011766,-0.005609,0.000112,0.003695,0.015600
0,-0.002432,-0.011131,-0.012126,-0.002729,-0.015645,-0.006738,-0.002960,0.003721,0.010817,-0.007668,0.002867,0.022981,-0.016051,-0.000066,-0.008037,0.004265,-0.006798,-0.011229,0.017456,-0.001543,0.010151,-0.017050,0.020205,0.010943,0.007450,0.013873,0.000031,0.091089,0.047776,0.000556,-0.007844,-0.032055,-0.017467,-0.018656,-0.011383,-0.000321,-0.002998,0.015600
2,-0.000630,0.031912,-0.012424,0.040140,-0.011339,0.000517,-0.031813,0.026791,-0.025990,0.028219,-0.018833,-0.059177,0.035822,0.009792,0.002751,0.018132,-0.005969,-0.032279,0.003043,-0.006386,0.020634,-0.003735,0.013000,-0.037134,0.064920,0.037605,-0.079145,0.011728,-0.011288,0.002452,0.003450,0.000225,0.025119,0.018686,0.000839,0.001244,-0.009445,0.018900
0,0.011038,-0.029517,-0.000452,-0.018993,0.018496,-0.029371,-0.014063,0.017244,0.006616,0.006550,0.013883,0.014887,-0.004507,0.017838,-0.004599,0.002275,0.003190,0.008478,-0.023051,0.009552,0.026953,-0.011307,0.003528,-0.001314,-0.000040,-0.000030,0.000078,0.018701,0.003446,0.001703,0.020906,0.000984,-0.009001,-0.004519,-0.000822,-0.001341,-0.001214,0.015600
1,-0.009458,0.000847,0.010650,-0.007626,-0.002864,-0.008515,-0.000498,0.003278,-0.006329,0.005224,0.002489,0.003095,0.012585,-0.007270,0.001507,-0.002829,0.000406,-0.006268,-0.006181,0.008973,0.005546,0.006598,-0.015818,0.013346,0.006345,0.008158,0.004362,0.000295,0.035291,0.027366,0.001469,0.000731,-0.006781,-0.013244,-0.009739,-0.001161,-0.000860,0.015600
1,0.001078,-0.001205,-0.010205,0.003788,0.003392,-0.010654,0.019967,-0.001016,0.000640,-0.001127,-0.003558,0.004600,0.003390,0.002118,0.005955,-0.001435,-0.000738,-0.001692,-0.002986,0.003314,0.002076,0.004458,-0.021686,0.012009,0.009749,-0.004005,0.000645,0.000005,0.036004,0.043384,0.001708,-0.004994,-0.012507,-0.010591,-0.010170,-0.005800,-0.000657,0.015600
2,0.000000,0.000024,-0.000724,0.011594,-0.009262,0.018819,-0.009156,-0.002023,0.030738,0.028513,0.000331,-0.002707,-0.017237,-0.013919,-0.002851,-0.004626,0.000370,0.005457,0.002394,0.006378,-0.000973,0.001443,0.007986,-0.006813,0.016895,-0.003238,0.001017,-0.008467,-0.003036,-0.002428,-0.031503,0.012106,-0.005821,0.006495,0.014820,0.019161,-0.006011,0.013350
1,0.000024,-0.000724,0.011594,-0.009262,0.018819,-0.009156,-0.002023,0.030738,0.028513,0.000331,-0.002707,-0.017237,-0.013919,-0.002851,-0.004626,0.000370,0.005457,0.002394,0.006378,-0.000973,0.001443,0.007986,-0.006813,0.016895,-0.003238,0.001017,-0.008467,-0.003036,-0.002428,-0.031503,0.012106,-0.005821,0.006495,0.014820,0.019161,-0.006011,0.000033,0.013350
1,0.000000,-0.002432,-0.011131,-0.012126,-0.002729,-0.015645,-0.006738,-0.002960,0.003721,0.010817,-0.007668,0.002867,0.022981,-0.016051,-0.000066,-0.008037,0.004265,-0.006798,-0.011229,0.017456,-0.001543,0.010151,-0.017050,0.020205,0.010943,0.007450,0.013873,0.000031,0.091089,0.047776,0.000556,-0.007844,-0.032055,-0.017467,-0.018656,-0.011383,-0.000321,0.015600
2,0.002751,-0.003002,0.004528,-0.000878,-0.001919,0.002233,0.000761,0.000623,-0.000022,0.000002,-0.000002,-0.000004,0.000010,0.003242,-0.008673,0.000834,-0.022554,-0.007659,0.006652,-0.012590,-0.005847,0.000228,-0.028135,-0.003506,0.013426,0.010332,-0.031543,0.025300,0.017867,-0.044473,0.016949,0.015835,0.006832,0.008810,0.000084,0.042682,0.045234,0.035550
2,0.000132,0.000000,-0.002432,-0.011131,-0.012126,-0.002729,-0.015645,-0.006738,-0.002960,0.003721,0.010817,-0.007668,0.002867,0.022981,-0.016051,-0.000066,-0.008037,0.004265,-0.006798,-0.011229,0.017456,-0.001543,0.010151,-0.017050,0.020205,0.010943,0.007450,0.013873,0.000031,0.091089,0.047776,0.000556,-0.007844,-0.032055,-0.017467,-0.018656,-0.011383,0.015600
0,-0.001205,-0.010205,0.003788,0.003392,-0.010654,0.019967,-0.001016,0.000640,-0.001127,-0.003558,0.004600,0.003390,0.002118,0.005955,-0.001435,-0.000738,-0.001692,-0.002986,0.003314,0.002076,0.004458,-0.021686,0.012009,0.009749,-0.004005,0.000645,0.000005,0.036004,0.043384,0.001708,-0.004994,-0.012507,-0.010591,-0.010170,-0.005800,-0.000657,0.002778,0.015600
0,-0.000189,-0.001480,0.000447,-0.001184,-0.000168,-0.001652,-0.000124,0.001825,-0.003465,-0.002196,0.000928,0.006526,0.000572,0.000447,0.003978,-0.000800,-0.000023,0.001611,-0.000227,0.027165,0.002204,0.007080,0.000623,0.001509,0.000316,-0.000025,0.000000,0.006364,0.007159,0.005323,0.014679,0.006636,-0.007439,-0.023519,-0.001153,0.000396,0.002883,0.015600
1,-0.003002,0.004528,-0.000878,-0.001919,0.002233,0.000761,0.000623,-0.000022,0.000002,-0.000002,-0.000004,0.000010,0.003242,-0.008673,0.000834,-0.022554,-0.007659,0.006652,-0.012590,-0.005847,0.000228,-0.028135,-0.003506,0.013426,0.010332,-0.031543,0.025300,0.017867,-0.044473,0.016949,0.015835,0.006832,0.008810,0.000084,0.042682,0.045234,0.003617,0.035550
1,0.000130,0.000708,0.000118,0.000002,0.000060,-0.000000,-0.000074,0.000077,-0.009350,-0.018553,-0.006138,-0.002979,0.002247,-0.008132,0.007808,-0.005045,-0.021124,0.001115,-0.001815,-0.001623,0.000860,0.008660,-0.012288,0.013534,0.006187,-0.020125,0.023484,0.008260,0.013128,0.007234,0.000167,0.053691,0.045171,0.001535,0.003707,-0.021542,-0.012902,0.018900
2,0.000000,0.000299,-0.000054,-0.000009,-0.011350,0.008842,-0.001504,0.017304,0.004392,0.042619,-0.008615,0.002419,-0.008859,-0.000014,-0.010478,0.005865,-0.010131,-0.030213,0.004534,0.009974,0.011744,0.008105,0.000402,-0.009143,0.005343,-0.005658,0.004974,-0.005660,0.008276,-0.018888,0.061350,0.021772,-0.056321,0.008930,0.014112,0.017055,-0.024259,0.013350
1,0.005202,-0.000189,-0.001480,0.000447,-0.001184,-0.000168,-0.001652,-0.000124,0.001825,-0.003465,-0.002196,0.000928,0.006526,0.000572,0.000447,0.003978,-0.000800,-0.000023,0.001611,-0.000227,0.027165,0.002204,0.007080,0.000623,0.001509,0.000316,-0.000025,0.000000,0.006364,0.007159,0.005323,0.014679,0.006636,-0.007439,-0.023519,-0.001153,0.000396,0.015600
1,0.000299,-0.000054,-0.000009,-0.011350,0.008842,-0.001504,0.017304,0.004392,0.042619,-0.008615,0.002419,-0.008859,-0.000014,-0.010478,0.005865,-0.010131,-0.030213,0.004534,0.009974,0.011744,0.008105,0.000402,-0.009143,0.005343,-0.005658,0.004974,-0.005660,0.008276,-0.018888,0.061350,0.021772,-0.056321,0.008930,0.014112,0.017055,-0.024259,0.000290,0.013350
2,0.029176,-0.014416,-0.001258,-0.000727,-0.003349,0.007483,-0.002687,-0.001703,-0.000310,-0.005064,0.006071,-0.002559,0.002283,0.011080,-0.005529,0.003929,-0.000543,-0.000511,-0.005467,-0.005307,-0.000741,-0.006088,0.002897,-0.003056,0.010500,0.006573,0.009182,0.009629,0.000015,0.040316,0.032861,0.000898,0.000486,-0.023589,-0.011080,-0.016608,-0.005117,0.015600
0,-0.046541,0.006346,-0.001538,0.000573,-0.003118,-0.000835,0.008049,0.006700,-0.004399,-0.000203,-0.001483,-0.008428,0.002311,0.002317,0.003937,0.002553,-0.006292,0.011882,-0.007929,0.004494,0.001519,-0.001680,0.002235,0.007497,0.000207,-0.007914,0.003448,-0.003361,0.003101,0.016584,-0.013397,0.022772,0.012686,0.000191,0.003962,-0.000022,0.041467,0.013350
2,0.054649,-0.001356,0.000196,0.006544,-0.002821,0.002751,0.002980,0.004388,0.001451,-0.000029,0.002711,-0.000349,0.001520,0.001434,-0.002093,-0.001897,-0.000568,0.001324,0.002054,0.000931,0.002762,-0.000824,0.000984,-0.006140,0.004148,0.005369,0.000226,0.002294,0.000164,0.011373,0.011610,0.004045,-0.001334,-0.009448,-0.011876,-0.017762,-0.011035,0.015600
1,-0.003730,0.001171,0.005009,-0.007334,0.008195,-0.002347,0.005587,0.002417,-0.003009,0.009372,-0.000391,0.008200,0.012114,-0.011246,0.002373,-0.006067,0.001460,-0.004197,-0.002309,0.007836,0.007483,0.010842,-0.018544,0.016338,0.006055,0.001351,0.000177,0.000371,0.021929,0.026765,0.001412,0.001014,-0.010406,-0.014462,-0.011370,-0.003661,0.000021,0.015600
0,0.004528,-0.000878,-0.001919,0.002233,0.000761,0.000623,-0.000022,0.000002,-0.000002,-0.000004,0.000010,0.003242,-0.008673,0.000834,-0.022554,-0.007659,0.006652,-0.012590,-0.005847,0.000228,-0.028135,-0.003506,0.013426,0.010332,-0.031543,0.025300,0.017867,-0.044473,0.016949,0.015835,0.006832,0.008810,0.000084,0.042682,0.045234,0.003617,0.000357,0.035550
0,0.000000,0.000000,-0.012273,-0.001422,-0.013175,-0.007851,-0.003029,-0.005439,0.002324,-0.007063,-0.006790,0.006491,-0.011976,0.005433,-0.015785,-0.004789,-0.007785,-0.003589,0.020550,0.019575,0.000411,-0.027846,0.026336,0.022692,0.007573,0.015490,0.000000,0.067483,0.069359,0.000001,0.001524,-0.031017,-0.021839,-0.013947,-0.006717,-0.000791,-0.002761,0.015600
2,0.000000,0.010430,-0.028214,0.027832,-0.007635,0.002779,-0.013815,0.001493,0.031615,0.012652,-0.025878,-0.004909,-0.002279,0.005759,0.015407,-0.005245,-0.000339,-0.003628,0.005934,-0.012698,0.003796,0.004507,-0.001175,0.000531,-0.006957,-0.005445,0.012986,0.014157,-0.009675,0.005996,0.003744,0.004816,0.017047,-0.004337,0.010254,0.000000,0.000000,0.013350
1,0.010430,-0.028214,0.027832,-0.007635,0.002779,-0.013815,0.001493,0.031615,0.012652,-0.025878,-0.004909,-0.002279,0.005759,0.015407,-0.005245,-0.000339,-0.003628,0.005934,-0.012698,0.003796,0.004507,-0.001175,0.000531,-0.006957,-0.005445,0.012986,0.014157,-0.009675,0.005996,0.003744,0.004816,0.017047,-0.004337,0.010254,0.000000,0.000000,0.000000,0.013350
2,0.000000,-0.002799,0.003526,-0.000630,0.031912,-0.012424,0.040140,-0.011339,0.000517,-0.031813,0.026791,-0.025990,0.028219,-0.018833,-0.059177,0.035822,0.009792,0.002751,0.018132,-0.005969,-0.032279,0.003043,-0.006386,0.020634,-0.003735,0.013000,-0.037134,0.064920,0.037605,-0.079145,0.011728,-0.011288,0.002452,0.003450,0.000225,0.025119,0.018686,0.035550
2,0.001808,-0.001425,0.000831,-0.000501,-0.001101,0.000778,0.000353,0.000000,-0.005195,-0.016437,-0.007086,-0.014715,-0.007296,-0.023408,-0.006116,-0.006817,0.009174,-0.006100,-0.003242,0.010728,-0.003702,-0.005201,-0.010620,0.000487,-0.001731,0.017427,-0.003196,0.011274,0.003616,-0.005833,0.005537,0.021285,0.007287,0.006804,0.000375,0.069796,0.021829,0.035550
1,-0.002799,0.003526,-0.000630,0.031912,-0.012424,0.040140,-0.011339,0.000517,-0.031813,0.026791,-0.025990,0.028219,-0.018833,-0.059177,0.035822,0.009792,0.002751,0.018132,-0.005969,-0.032279,0.003043,-0.006386,0.020634,-0.003735,0.013000,-0.037134,0.064920,0.037605,-0.079145,0.011728,-0.011288,0.002452,0.003450,0.000225,0.025119,0.018686,0.000839,0.035550
1,-0.001425,0.000831,-0.000501,-0.001101,0.000778,0.000353,0.000000,-0.005195,-0.016437,-0.007086,-0.014715,-0.007296,-0.023408,-0.006116,-0.006817,0.009174,-0.006100,-0.003242,0.010728,-0.003702,-0.005201,-0.010620,0.000487,-0.001731,0.017427,-0.003196,0.011274,0.003616,-0.005833,0.005537,0.021285,0.007287,0.006804,0.000375,0.069796,0.021829,0.003314,0.035550
2,0.000000,0.020375,-0.046787,0.008700,-0.023788,0.021498,-0.005050,-0.008923,0.020232,0.011181,-0.005795,0.000716,-0.002905,-0.004593,-0.000550,0.004650,0.009259,0.008739,-0.003666,0.008066,-0.003089,0.005730,0.002749,-0.007654,0.001679,0.000713,0.003630,-0.005906,0.001683,0.006836,0.003428,0.008415,-0.008807,0.012414,0.028277,-0.001122,0.001244,0.013350
1,-0.003341,-0.000035,0.010389,-0.008996,0.006588,0.005700,-0.005112,0.000427,-0.002612,0.006499,0.000848,0.002841,0.006392,0.002238,0.006512,0.003181,-0.000007,-0.008756,0.001154,-0.001655,0.034315,0.005017,0.011224,0.006289,0.007195,-0.003329,0.006307,0.000000,0.017877,0.019851,0.000009,-0.002780,-0.008978,-0.011072,-0.032291,-0.009183,-0.000766,0.015600
2,0.033282,-0.014736,-0.000487,0.005810,-0.002423,0.003989,-0.002563,-0.000194,0.000515,-0.004609,0.002073,-0.004050,0.001743,0.011500,-0.004393,0.002195,-0.000272,0.001352,-0.002723,-0.001686,0.001337,-0.005579,0.005216,-0.003008,0.013352,0.005025,0.005803,0.005975,0.000139,0.031862,0.025460,0.002765,-0.003517,-0.019513,-0.009527,-0.011910,-0.006119,0.015600
1,0.020375,-0.046787,0.008700,-0.023788,0.021498,-0.005050,-0.008923,0.020232,0.011181,-0.005795,0.000716,-0.002905,-0.004593,-0.000550,0.004650,0.009259,0.008739,-0.003666,0.008066,-0.003089,0.005730,0.002749,-0.007654,0.001679,0.000713,0.003630,-0.005906,0.001683,0.006836,0.003428,0.008415,-0.008807,0.012414,0.028277,-0.001122,0.001244,0.000783,0.013350
2,0.000000,-0.000560,-0.041435,0.044875,-0.029760,0.027270,-0.011795,-0.010517,0.038420,0.026227,-0.009458,0.000847,0.010650,-0.007626,-0.002864,-0.008515,-0.000498,0.003278,-0.006329,0.005224,0.002489,0.003095,0.012585,-0.007270,0.001507,-0.002829,0.000406,-0.006268,-0.006181,0.008973,0.005546,0.006598,-0.015818,0.013346,0.006345,0.008158,0.004362,0.013350
1,-0.000560,-0.041435,0.044875,-0.029760,0.027270,-0.011795,-0.010517,0.038420,0.026227,-0.009458,0.000847,0.010650,-0.007626,-0.002864,-0.008515,-0.000498,0.003278,-0.006329,0.005224,0.002489,0.003095,0.012585,-0.007270,0.001507,-0.002829,0.000406,-0.006268,-0.006181,0.008973,0.005546,0.006598,-0.015818,0.013346,0.006345,0.008158,0.004362,0.000295,0.013350
1,-0.011543,-0.001489,0.010775,0.009627,0.006118,0.003916,0.001010,0.006630,0.002946,0.014523,-0.007101,-0.012950,0.013759,-0.000596,-0.005201,0.004729,0.000085,-0.014432,0.002066,0.006694,0.006774,0.003666,-0.000003,0.011087,0.003832,-0.002357,-0.006262,0.000999,0.029992,0.026677,0.000989,0.000583,-0.004953,-0.010590,-0.017166,-0.008848,-0.000968,0.015600
0,0.000000,0.000000,0.000000,-0.002786,-0.016228,-0.011027,-0.003575,-0.013330,-0.007583,-0.004225,0.001870,0.011600,-0.005222,0.001449,0.023907,-0.017046,-0.001450,-0.007111,0.004176,-0.006362,-0.010814,0.018636,-0.006333,0.012439,-0.019926,0.022310,0.010824,0.006241,0.016049,0.000024,0.090799,0.046035,0.000539,-0.007322,-0.030540,-0.016128,-0.016802,0.018900
0,0.000494,0.000117,-0.000062,0.000214,-0.000148,-0.000476,-0.014149,-0.007323,-0.010255,-0.008182,-0.005313,-0.003147,-0.004145,-0.007014,0.008168,-0.008704,-0.000735,-0.007885,0.007574,-0.013954,0.014283,-0.007271,0.018070,-0.000217,-0.013451,0.017222,0.015104,0.012918,0.004863,0.000014,0.082157,0.041209,0.000417,-0.002354,-0.017805,-0.012381,-0.014059,0.018900
0,0.000847,0.010650,-0.007626,-0.002864,-0.008515,-0.000498,0.003278,-0.006329,0.005224,0.002489,0.003095,0.012585,-0.007270,0.001507,-0.002829,0.000406,-0.006268,-0.006181,0.008973,0.005546,0.006598,-0.015818,0.013346,0.006345,0.008158,0.004362,0.000295,0.035291,0.027366,0.001469,0.000731,-0.006781,-0.013244,-0.009739,-0.001161,-0.000860,0.001603,0.015600
0,0.003526,-0.000630,0.031912,-0.012424,0.040140,-0.011339,0.000517,-0.031813,0.026791,-0.025990,0.028219,-0.018833,-0.059177,0.035822,0.009792,0.002751,0.018132,-0.005969,-0.032279,0.003043,-0.006386,0.020634,-0.003735,0.013000,-0.037134,0.064920,0.037605,-0.079145,0.011728,-0.011288,0.002452,0.003450,0.000225,0.025119,0.018686,0.000839,0.001244,0.035550
1,-0.000075,0.000054,0.002949,-0.000473,-0.000285,-0.001143,0.003341,-0.000406,0.006519,0.009119,-0.002100,0.009066,0.018114,0.002275,0.012151,0.001925,0.006059,0.000522,-0.001266,0.003312,-0.000383,0.007884,-0.007352,0.006845,0.003606,0.002905,0.003563,-0.000018,0.014088,0.015981,0.005943,0.013284,-0.016025,-0.020527,-0.023711,-0.008005,-0.003295,0.015600
2,0.031208,-0.001528,-0.002245,-0.014114,-0.016089,-0.006065,-0.005702,0.001169,0.002772,0.000473,0.003572,-0.001919,0.000054,0.014753,-0.006393,0.017738,-0.005703,0.001160,-0.008536,0.000912,0.001195,-0.016374,0.019781,-0.012592,0.007447,0.025585,0.030459,-0.039084,0.000045,0.055360,0.043927,0.001767,0.000599,-0.017184,-0.013735,-0.017571,-0.010435,0.015600
2,0.023155,-0.029321,0.003987,0.015049,-0.029494,0.017966,-0.004803,0.010166,0.001662,-0.008794,0.008156,-0.012375,0.004631,0.006268,0.007619,-0.003923,0.006268,0.003550,-0.006402,0.009845,-0.000828,0.010203,0.006291,-0.009710,0.001669,0.014426,-0.010062,0.013463,0.000429,0.026628,0.026296,0.010629,0.006631,-0.020957,-0.005934,-0.012438,-0.015163,0.015600
2,0.000377,-0.000516,0.001984,-0.000130,-0.001176,0.000932,0.000406,-0.000139,0.000063,0.000081,0.000078,0.000184,-0.000155,0.000109,0.000173,-0.000099,0.000060,0.000776,-0.008430,-0.007295,-0.020114,-0.018132,-0.032625,-0.009847,-0.000479,0.018762,-0.029302,0.009654,0.002744,-0.034469,0.008084,0.010067,0.016399,0.013954,0.000255,0.079676,0.063432,0.035550
0,0.001171,0.005009,-0.007334,0.008195,-0.002347,0.005587,0.002417,-0.003009,0.009372,-0.000391,0.008200,0.012114,-0.011246,0.002373,-0.006067,0.001460,-0.004197,-0.002309,0.007836,0.007483,0.010842,-0.018544,0.016338,0.006055,0.001351,0.000177,0.000371,0.021929,0.026765,0.001412,0.001014,-0.010406,-0.014462,-0.011370,-0.003661,0.000021,0.003375,0.015600
0,-0.031916,0.008019,-0.013353,0.013349,-0.006575,-0.005061,0.026874,0.021418,0.001078,-0.001205,-0.010205,0.003788,0.003392,-0.010654,0.019967,-0.001016,0.000640,-0.001127,-0.003558,0.004600,0.003390,0.002118,0.005955,-0.001435,-0.000738,-0.001692,-0.002986,0.003314,0.002076,0.004458,-0.021686,0.012009,0.009749,-0.004005,0.000645,0.000005,0.036004,0.013350
2,0.037883,0.003130,-0.000085,-0.005235,0.003348,0.003692,0.000082,0.005173,0.005244,0.000538,0.009056,0.002941,0.001497,0.002335,-0.000542,-0.001167,0.000823,-0.000168,-0.007817,-0.002340,0.003667,-0.000127,0.004389,-0.008329,0.025273,0.003467,0.006984,0.001101,0.000376,0.021996,0.012555,0.001384,-0.019183,-0.002168,-0.012520,-0.019904,-0.011482,0.015600
0,-0.000196,0.000132,0.000000,-0.002432,-0.011131,-0.012126,-0.002729,-0.015645,-0.006738,-0.002960,0.003721,0.010817,-0.007668,0.002867,0.022981,-0.016051,-0.000066,-0.008037,0.004265,-0.006798,-0.011229,0.017456,-0.001543,0.010151,-0.017050,0.020205,0.010943,0.007450,0.013873,0.000031,0.091089,0.047776,0.000556,-0.007844,-0.032055,-0.017467,-0.018656,0.018900
0,0.000054,0.002949,-0.000473,-0.000285,-0.001143,0.003341,-0.000406,0.006519,0.009119,-0.002100,0.009066,0.018114,0.002275,0.012151,0.001925,0.006059,0.000522,-0.001266,0.003312,-0.000383,0.007884,-0.007352,0.006845,0.003606,0.002905,0.003563,-0.000018,0.014088,0.015981,0.005943,0.013284,-0.016025,-0.020527,-0.023711,-0.008005,-0.003295,0.001555,0.015600
2,0.000000,0.000434,-0.012584,0.015319,-0.028253,0.027122,-0.011801,-0.006809,0.043336,0.029176,-0.014416,-0.001258,-0.000727,-0.003349,0.007483,-0.002687,-0.001703,-0.000310,-0.005064,0.006071,-0.002559,0.002283,0.011080,-0.005529,0.003929,-0.000543,-0.000511,-0.005467,-0.005307,-0.000741,-0.006088,0.002897,-0.003056,0.010500,0.006573,0.009182,0.009629,0.013350
1,0.000434,-0.012584,0.015319,-0.028253,0.027122,-0.011801,-0.006809,0.043336,0.029176,-0.014416,-0.001258,-0.000727,-0.003349,0.007483,-0.002687,-0.001703,-0.000310,-0.005064,0.006071,-0.002559,0.002283,0.011080,-0.005529,0.003929,-0.000543,-0.000511,-0.005467,-0.005307,-0.000741,-0.006088,0.002897,-0.003056,0.010500,0.006573,0.009182,0.009629,0.000015,0.013350
2,0.000000,-0.003787,-0.026722,0.005323,-0.007651,0.018406,-0.003717,-0.007297,0.017303,0.011009,0.004380,0.000154,-0.000215,-0.005350,0.001502,0.003937,0.010640,0.007554,-0.004456,0.006188,-0.002400,0.003301,0.005134,-0.008609,-0.000597,-0.003290,0.002275,-0.009235,0.003137,0.002632,0.008379,0.011258,-0.010450,0.007721,0.025503,-0.000641,0.006070,0.013350
1,-0.003787,-0.026722,0.005323,-0.007651,0.018406,-0.003717,-0.007297,0.017303,0.011009,0.004380,0.000154,-0.000215,-0.005350,0.001502,0.003937,0.010640,0.007554,-0.004456,0.006188,-0.002400,0.003301,0.005134,-0.008609,-0.000597,-0.003290,0.002275,-0.009235,0.003137,0.002632,0.008379,0.011258,-0.010450,0.007721,0.025503,-0.000641,0.006070,0.000569,0.013350
1,-0.007991,0.000371,0.012426,-0.012606,-0.001997,-0.011309,-0.001762,0.004487,-0.006287,0.005418,0.001271,0.004438,0.014367,-0.010050,0.002638,-0.002823,0.001111,-0.004126,-0.009207,0.007141,0.006912,0.006113,-0.017159,0.015121,0.005393,0.011374,0.005926,0.000350,0.042626,0.036375,0.002524,0.001124,-0.005388,-0.011509,-0.013714,-0.002881,-0.000698,0.015600
0,-0.000426,0.000361,-0.000233,0.000340,-0.000569,0.000053,0.000494,0.000117,-0.000062,0.000214,-0.000148,-0.000476,-0.014149,-0.007323,-0.010255,-0.008182,-0.005313,-0.003147,-0.004145,-0.007014,0.008168,-0.008704,-0.000735,-0.007885,0.007574,-0.013954,0.014283,-0.007271,0.018070,-0.000217,-0.013451,0.017222,0.015104,0.012918,0.004863,0.000014,0.082157,0.013350
2,0.059942,0.005978,0.000332,0.001268,0.000287,-0.003971,0.000268,-0.003147,0.000378,-0.000492,0.001259,-0.000072,-0.000406,0.000078,0.000081,0.001111,0.000664,0.000015,-0.001217,-0.002686,-0.002097,0.019423,0.001408,0.008154,0.000712,0.000639,0.000828,-0.000024,0.000000,0.002644,0.004517,0.000523,0.004580,0.004023,-0.011373,-0.021448,-0.003122,0.015600
2,0.000049,0.000130,0.000708,0.000118,0.000002,0.000060,-0.000000,-0.000074,0.000077,-0.009350,-0.018553,-0.006138,-0.002979,0.002247,-0.008132,0.007808,-0.005045,-0.021124,0.001115,-0.001815,-0.001623,0.000860,0.008660,-0.012288,0.013534,0.006187,-0.020125,0.023484,0.008260,0.013128,0.007234,0.000167,0.053691,0.045171,0.001535,0.003707,-0.021542,0.018900
0,-0.000035,0.010389,-0.008996,0.006588,0.005700,-0.005112,0.000427,-0.002612,0.006499,0.000848,0.002841,0.006392,0.002238,0.006512,0.003181,-0.000007,-0.008756,0.001154,-0.001655,0.034315,0.005017,0.011224,0.006289,0.007195,-0.003329,0.006307,0.000000,0.017877,0.019851,0.000009,-0.002780,-0.008978,-0.011072,-0.032291,-0.009183,-0.000766,0.004633,0.015600
2,0.043446,-0.002385,-0.000409,0.002717,-0.006243,0.003661,0.001341,0.003445,0.000453,-0.000548,0.003127,-0.003732,0.003410,0.005143,0.003026,0.004464,0.000559,0.001416,-0.002789,0.002561,0.001198,-0.002127,0.005118,0.000277,0.005170,0.003572,-0.000056,0.002239,0.000168,0.013142,0.016289,0.005673,0.005420,-0.005560,-0.016069,-0.022162,-0.004981,0.015600
2,0.040825,-0.006375,-0.000546,0.008649,0.001539,0.008796,0.004571,0.002613,0.003286,0.001093,0.009710,-0.002409,-0.008191,0.008925,0.003451,-0.002822,0.002681,0.000970,-0.011865,0.002282,0.002966,0.003133,0.004033,0.002412,0.004667,0.002350,-0.000945,-0.006607,-0.000158,0.021786,0.017080,0.003415,0.001187,-0.007845,-0.014968,-0.022675,-0.006276,0.015600
1,-0.003792,-0.000373,0.003977,-0.006007,0.006480,-0.001553,0.005467,0.000806,0.001233,0.005916,-0.003364,-0.001279,0.007864,-0.005352,0.004634,-0.001956,0.001681,-0.001245,-0.000072,0.010029,0.002253,0.000695,-0.011874,0.007718,-0.001310,0.006285,0.000435,0.000568,0.037773,0.034798,0.001793,0.000997,-0.003229,-0.011707,-0.010332,-0.005131,-0.000486,0.015600
2,0.023108,0.005017,0.000379,-0.002114,-0.005086,0.002345,0.004034,0.006346,-0.005613,0.001501,0.003683,-0.002352,0.007641,0.005378,0.003024,-0.002071,0.002073,0.004157,-0.012353,0.000364,0.001415,0.002028,0.006953,-0.010045,0.010571,0.009641,0.012394,-0.011678,0.000647,0.029788,0.014665,0.002723,-0.001490,-0.009326,-0.004992,-0.011706,-0.008561,0.015600
1,-0.002243,-0.000190,0.003816,-0.002968,0.004393,0.000924,0.006635,0.001233,0.001979,0.006144,-0.003459,-0.002263,0.007291,-0.003709,0.004159,-0.000121,0.002940,-0.000149,0.002719,0.010482,-0.000239,0.002823,-0.011588,0.009352,-0.000982,0.003621,0.000039,0.000700,0.034760,0.030433,0.002962,-0.001768,-0.006427,-0.011184,-0.012737,-0.003579,-0.000619,0.015600
