webpriceid,dateobserve,stockstatus,currentprice
10555545,12/10/2020 00:00:00,InStock,402
10555545,12/20/2020 00:00:00,InStock,402
10555545,01/01/2021 00:00:00,InStock,402
10555545,01/10/2021 00:00:00,InStock,402
10555545,01/20/2021 00:00:00,InStock,402
10555545,02/01/2021 00:00:00,InStock,402
10555545,02/10/2021 00:00:00,InStock,402
10555545,02/20/2021 00:00:00,InStock,402
10555545,03/01/2021 00:00:00,InStock,402
10555545,03/10/2021 00:00:00,InStock,402
10555545,03/20/2021 00:00:00,InStock,402
10555545,04/01/2021 00:00:00,InStock,402
10555545,04/10/2021 00:00:00,InStock,402
10555545,04/20/2021 00:00:00,InStock,402
10555545,05/01/2021 00:00:00,InStock,402
10555545,05/10/2021 00:00:00,InStock,402
10555545,05/20/2021 00:00:00,InStock,402
10555545,06/01/2021 00:00:00,InStock,402
10555545,06/10/2021 00:00:00,InStock,402
10555545,06/20/2021 00:00:00,InStock,402
10555545,07/01/2021 00:00:00,InStock,402
10555545,07/10/2021 00:00:00,InStock,402
10555545,07/20/2021 00:00:00,InStock,402
10555545,08/01/2021 00:00:00,InStock,402
10555545,08/10/2021 00:00:00,InStock,402
10555545,08/20/2021 00:00:00,InStock,402
10555545,09/01/2021 00:00:00,InStock,402
10555545,09/10/2021 00:00:00,InStock,402
10555545,09/20/2021 00:00:00,InStock,402
10555545,10/01/2021 00:00:00,InStock,402
10555545,10/10/2021 00:00:00,InStock,402
10555545,10/20/2021 00:00:00,InStock,402
10555545,11/01/2021 00:00:00,InStock,402
10555545,11/10/2021 00:00:00,InStock,402
10555545,11/20/2021 00:00:00,InStock,402
10555545,12/01/2021 00:00:00,InStock,402
10555545,12/10/2021 00:00:00,InStock,402
10555545,12/20/2021 00:00:00,InStock,402
10555545,01/01/2022 00:00:00,InStock,402
10555545,01/10/2022 00:00:00,InStock,402
10555545,01/20/2022 00:00:00,InStock,402
10555545,02/01/2022 00:00:00,InStock,402
10555545,02/10/2022 00:00:00,InStock,402
10555545,02/20/2022 00:00:00,InStock,402
10555545,03/01/2022 00:00:00,InStock,402
10555545,03/10/2022 00:00:00,InStock,402
10555545,03/20/2022 00:00:00,InStock,402
10555545,04/01/2022 00:00:00,InStock,402
10555545,04/10/2022 00:00:00,InStock,402
10555545,04/20/2022 00:00:00,InStock,402
10555545,05/01/2022 00:00:00,InStock,402
10555545,05/10/2022 00:00:00,InStock,402
10555545,05/20/2022 00:00:00,InStock,402
10555545,06/01/2022 00:00:00,InStock,402
10423029,06/01/2020 00:00:00,InStock,5329
10423029,06/10/2020 00:00:00,InStock,5196
10423029,06/20/2020 00:00:00,InStock,5196
10423029,07/01/2020 00:00:00,InStock,5196
10423029,07/10/2020 00:00:00,InStock,5196
10423029,07/20/2020 00:00:00,InStock,5196
10423029,08/01/2020 00:00:00,InStock,5196
10423029,08/10/2020 00:00:00,InStock,5196
10423029,08/20/2020 00:00:00,InStock,5196
10423029,09/01/2020 00:00:00,InStock,5196
10423029,09/10/2020 00:00:00,InStock,5196
10423029,09/20/2020 00:00:00,InStock,5196
10423029,10/01/2020 00:00:00,InStock,5196
10423029,10/10/2020 00:00:00,InStock,5196
10423029,10/20/2020 00:00:00,InStock,5196
10423029,11/01/2020 00:00:00,InStock,5196
10423029,11/10/2020 00:00:00,InStock,5196
10423029,11/20/2020 00:00:00,InStock,5196
10423029,12/01/2020 00:00:00,InStock,5196
10423029,12/10/2020 00:00:00,InStock,5196
10423029,12/20/2020 00:00:00,InStock,5196
10423029,01/01/2021 00:00:00,InStock,5196
10423029,01/10/2021 00:00:00,InStock,5196
10423029,01/20/2021 00:00:00,InStock,5196
10423029,02/01/2021 00:00:00,InStock,5196
10423029,02/10/2021 00:00:00,InStock,5196
10423029,02/20/2021 00:00:00,InStock,5196
10423029,03/01/2021 00:00:00,InStock,5196
10423029,03/10/2021 00:00:00,InStock,5196
10423029,03/20/2021 00:00:00,InStock,5196
10423029,04/01/2021 00:00:00,InStock,5196
10423029,04/10/2021 00:00:00,InStock,5196
10423029,04/20/2021 00:00:00,InStock,5196
10423029,05/01/2021 00:00:00,InStock,5196
10423029,05/10/2021 00:00:00,InStock,5196
10423029,05/20/2021 00:00:00,InStock,5196
10423029,06/01/2021 00:00:00,InStock,5196
10423029,06/10/2021 00:00:00,InStock,5196
10423029,06/20/2021 00:00:00,InStock,5196
10423029,07/01/2021 00:00:00,InStock,5196
10423029,07/10/2021 00:00:00,InStock,5196
10423029,07/20/2021 00:00:00,InStock,5196
10423029,08/01/2021 00:00:00,InStock,5196
10423029,08/10/2021 00:00:00,InStock,5196
10423029,08/20/2021 00:00:00,InStock,5196
10423029,09/01/2021 00:00:00,InStock,5196
10423029,09/10/2021 00:00:00,InStock,5196
10423029,09/20/2021 00:00:00,InStock,5196
10423029,10/01/2021 00:00:00,InStock,5196
10423029,10/10/2021 00:00:00,InStock,5196
10423029,10/20/2021 00:00:00,InStock,5196
10423029,11/01/2021 00:00:00,InStock,5196
10423029,11/10/2021 00:00:00,InStock,5196
10423029,11/20/2021 00:00:00,InStock,5196
10423029,12/01/2021 00:00:00,InStock,5196
10423029,12/10/2021 00:00:00,InStock,5196
10423029,12/20/2021 00:00:00,InStock,5196
10423029,01/01/2022 00:00:00,InStock,5196
10423029,01/10/2022 00:00:00,InStock,5196
10423029,01/20/2022 00:00:00,InStock,5196
10423029,02/01/2022 00:00:00,InStock,5196
10423029,02/10/2022 00:00:00,InStock,5196
10423029,02/20/2022 00:00:00,InStock,5196
10423029,03/01/2022 00:00:00,InStock,5196
10423029,03/10/2022 00:00:00,InStock,5196
10423029,03/20/2022 00:00:00,InStock,5196
10423029,04/01/2022 00:00:00,InStock,5196
10423029,04/10/2022 00:00:00,InStock,5196
10423029,04/20/2022 00:00:00,InStock,3850
10423029,05/01/2022 00:00:00,InStock,3850
10423029,05/10/2022 00:00:00,InStock,3850
10423029,05/20/2022 00:00:00,InStock,3850
10423029,06/01/2022 00:00:00,InStock,3850
10627406,06/01/2020 00:00:00,InStock,1092
10627406,06/10/2020 00:00:00,InStock,1248
10627406,06/20/2020 00:00:00,InStock,1248
10627406,07/01/2020 00:00:00,InStock,1248
10627406,07/10/2020 00:00:00,InStock,1248
10627406,07/20/2020 00:00:00,InStock,1248
10627406,08/01/2020 00:00:00,InStock,1248
10627406,08/10/2020 00:00:00,InStock,1248
10627406,08/20/2020 00:00:00,InStock,1248
10627406,09/01/2020 00:00:00,InStock,1248
10627406,09/10/2020 00:00:00,InStock,1248
10627406,09/20/2020 00:00:00,InStock,1248
10627406,10/01/2020 00:00:00,InStock,1248
10627406,10/10/2020 00:00:00,InStock,1248
10627406,10/20/2020 00:00:00,InStock,1248
10627406,11/01/2020 00:00:00,InStock,1248
10627406,11/10/2020 00:00:00,InStock,1248
10627406,11/20/2020 00:00:00,InStock,1248
10627406,12/01/2020 00:00:00,InStock,1248
10627406,12/10/2020 00:00:00,InStock,1248
10627406,12/20/2020 00:00:00,InStock,1248
10627406,01/01/2021 00:00:00,InStock,1248
10627406,01/10/2021 00:00:00,InStock,1248
10627406,01/20/2021 00:00:00,InStock,1248
10627406,02/01/2021 00:00:00,InStock,1248
10627406,02/10/2021 00:00:00,InStock,1248
10627406,02/20/2021 00:00:00,InStock,1248
10627406,03/01/2021 00:00:00,InStock,1248
10627406,03/10/2021 00:00:00,InStock,1248
10627406,03/20/2021 00:00:00,InStock,1248
10627406,04/01/2021 00:00:00,InStock,1248
10627406,04/10/2021 00:00:00,InStock,1248
10627406,04/20/2021 00:00:00,InStock,1248
10627406,05/01/2021 00:00:00,InStock,1248
10627406,05/10/2021 00:00:00,InStock,1248
10627406,05/20/2021 00:00:00,InStock,1248
10627406,06/01/2021 00:00:00,InStock,1248
10627406,06/10/2021 00:00:00,InStock,1248
10627406,06/20/2021 00:00:00,InStock,1248
10627406,07/01/2021 00:00:00,InStock,1248
10627406,07/10/2021 00:00:00,InStock,1248
10627406,07/20/2021 00:00:00,InStock,1248
10627406,08/01/2021 00:00:00,InStock,1248
10627406,08/10/2021 00:00:00,InStock,1248
10627406,08/20/2021 00:00:00,InStock,1248
10627406,09/01/2021 00:00:00,InStock,1248
10627406,09/10/2021 00:00:00,InStock,1248
10627406,09/20/2021 00:00:00,InStock,1248
10627406,10/01/2021 00:00:00,InStock,1248
10627406,10/10/2021 00:00:00,InStock,1248
10627406,10/20/2021 00:00:00,InStock,1248
10627406,11/01/2021 00:00:00,InStock,1248
10627406,11/10/2021 00:00:00,InStock,1248
10627406,11/20/2021 00:00:00,InStock,1248
10627406,12/01/2021 00:00:00,InStock,1248
10627406,12/10/2021 00:00:00,InStock,1248
10627406,12/20/2021 00:00:00,InStock,1248
10627406,01/01/2022 00:00:00,InStock,1248
10627406,01/10/2022 00:00:00,InStock,1248
10627406,01/20/2022 00:00:00,InStock,1248
10627406,02/01/2022 00:00:00,InStock,1248
10627406,02/10/2022 00:00:00,InStock,1248
10627406,02/20/2022 00:00:00,InStock,1248
10627406,03/01/2022 00:00:00,InStock,1248
10627406,03/10/2022 00:00:00,InStock,1248
10627406,03/20/2022 00:00:00,InStock,1248
10627406,04/01/2022 00:00:00,InStock,1248
10627406,04/10/2022 00:00:00,InStock,1248
10627406,04/20/2022 00:00:00,InStock,1248
10627406,05/01/2022 00:00:00,InStock,1248
10627406,05/10/2022 00:00:00,InStock,1248
10627406,05/20/2022 00:00:00,InStock,1196
10627406,06/01/2022 00:00:00,InStock,1196
10600034,06/01/2020 00:00:00,InStock,4500
10600034,06/10/2020 00:00:00,InStock,3840
10600034,06/20/2020 00:00:00,InStock,3840
10600034,07/01/2020 00:00:00,InStock,3840
10600034,07/10/2020 00:00:00,InStock,3840
10600034,07/20/2020 00:00:00,InStock,3840
10600034,08/01/2020 00:00:00,InStock,3840
10600034,08/10/2020 00:00:00,InStock,3840
10600034,08/20/2020 00:00:00,InStock,3840
10600034,09/01/2020 00:00:00,InStock,3840
10600034,09/10/2020 00:00:00,InStock,3840
10600034,09/20/2020 00:00:00,InStock,3840
10600034,10/01/2020 00:00:00,InStock,3840
10600034,10/10/2020 00:00:00,InStock,3840
10600034,10/20/2020 00:00:00,InStock,3840
10600034,11/01/2020 00:00:00,InStock,3840
10600034,11/10/2020 00:00:00,InStock,3840
10600034,11/20/2020 00:00:00,InStock,3840
10600034,12/01/2020 00:00:00,InStock,3840
10600034,12/10/2020 00:00:00,InStock,3840
10600034,12/20/2020 00:00:00,InStock,3840
10600034,01/01/2021 00:00:00,InStock,3840
10600034,01/10/2021 00:00:00,InStock,3840
10600034,01/20/2021 00:00:00,InStock,3840
10600034,02/01/2021 00:00:00,InStock,3840
10600034,02/10/2021 00:00:00,InStock,3840
10600034,02/20/2021 00:00:00,InStock,3840
10600034,03/01/2021 00:00:00,InStock,3840
10600034,03/10/2021 00:00:00,InStock,3840
10600034,03/20/2021 00:00:00,InStock,3840
10600034,04/01/2021 00:00:00,InStock,3840
10600034,04/10/2021 00:00:00,InStock,3840
10600034,04/20/2021 00:00:00,InStock,3840
10600034,05/01/2021 00:00:00,InStock,3840
10600034,05/10/2021 00:00:00,InStock,3840
10600034,05/20/2021 00:00:00,InStock,3840
10600034,06/01/2021 00:00:00,InStock,3840
10600034,06/10/2021 00:00:00,InStock,3840
10600034,06/20/2021 00:00:00,InStock,3840
10600034,07/01/2021 00:00:00,InStock,3840
10600034,07/10/2021 00:00:00,InStock,3840
10600034,07/20/2021 00:00:00,InStock,3840
10600034,08/01/2021 00:00:00,InStock,3840
10600034,08/10/2021 00:00:00,InStock,3840
10600034,08/20/2021 00:00:00,InStock,3840
10600034,09/01/2021 00:00:00,InStock,3840
10600034,09/10/2021 00:00:00,InStock,3840
10600034,09/20/2021 00:00:00,InStock,3840
10600034,10/01/2021 00:00:00,InStock,3840
10600034,10/10/2021 00:00:00,InStock,3840
10600034,10/20/2021 00:00:00,InStock,3840
10600034,11/01/2021 00:00:00,InStock,3840
10600034,11/10/2021 00:00:00,InStock,3840
10600034,11/20/2021 00:00:00,InStock,3840
10600034,12/01/2021 00:00:00,InStock,3840
10600034,12/10/2021 00:00:00,InStock,3840
10600034,12/20/2021 00:00:00,InStock,3840
10600034,01/01/2022 00:00:00,InStock,3840
10600034,01/10/2022 00:00:00,InStock,3840
10600034,01/20/2022 00:00:00,InStock,3840
10600034,02/01/2022 00:00:00,InStock,3840
10600034,02/10/2022 00:00:00,InStock,3840
10600034,02/20/2022 00:00:00,InStock,3840
10600034,03/01/2022 00:00:00,InStock,3840
10600034,03/10/2022 00:00:00,InStock,3840
10600034,03/20/2022 00:00:00,InStock,3840
10600034,04/01/2022 00:00:00,InStock,3840
10600034,04/10/2022 00:00:00,InStock,3840
10600034,04/20/2022 00:00:00,InStock,3840
10600034,05/01/2022 00:00:00,InStock,3840
10600034,05/10/2022 00:00:00,InStock,3840
10600034,05/20/2022 00:00:00,InStock,3840
10600034,06/01/2022 00:00:00,InStock,3840
10491875,06/01/2020 00:00:00,InStock,645
10491875,06/10/2020 00:00:00,InStock,636
10491875,06/20/2020 00:00:00,InStock,636
10491875,07/01/2020 00:00:00,InStock,636
10491875,07/10/2020 00:00:00,InStock,636
10491875,07/20/2020 00:00:00,InStock,636
10491875,08/01/2020 00:00:00,InStock,636
10491875,08/10/2020 00:00:00,InStock,636
10491875,08/20/2020 00:00:00,InStock,636
10491875,09/01/2020 00:00:00,InStock,636
10491875,09/10/2020 00:00:00,InStock,636
10491875,09/20/2020 00:00:00,InStock,636
10491875,10/01/2020 00:00:00,InStock,636
10491875,10/10/2020 00:00:00,InStock,636
10491875,10/20/2020 00:00:00,InStock,636
10491875,11/01/2020 00:00:00,InStock,636
10491875,11/10/2020 00:00:00,InStock,636
10491875,11/20/2020 00:00:00,InStock,636
10491875,12/01/2020 00:00:00,InStock,636
10491875,12/10/2020 00:00:00,InStock,636
10491875,12/20/2020 00:00:00,InStock,636
10491875,01/01/2021 00:00:00,InStock,636
10491875,01/10/2021 00:00:00,InStock,636
10491875,01/20/2021 00:00:00,InStock,636
10491875,02/01/2021 00:00:00,InStock,636
10491875,02/10/2021 00:00:00,InStock,636
10491875,02/20/2021 00:00:00,InStock,636
10491875,03/01/2021 00:00:00,InStock,636
10491875,03/10/2021 00:00:00,InStock,636
10491875,03/20/2021 00:00:00,InStock,636
10491875,04/01/2021 00:00:00,InStock,636
10491875,04/10/2021 00:00:00,InStock,636
10491875,04/20/2021 00:00:00,InStock,636
10491875,05/01/2021 00:00:00,InStock,636
10491875,05/10/2021 00:00:00,InStock,636
10491875,05/20/2021 00:00:00,InStock,636
10491875,06/01/2021 00:00:00,InStock,636
10491875,06/10/2021 00:00:00,InStock,636
10491875,06/20/2021 00:00:00,InStock,636
10491875,07/01/2021 00:00:00,InStock,636
10491875,07/10/2021 00:00:00,InStock,636
10491875,07/20/2021 00:00:00,InStock,636
10491875,08/01/2021 00:00:00,InStock,636
10491875,08/10/2021 00:00:00,InStock,636
10491875,08/20/2021 00:00:00,InStock,636
10491875,09/01/2021 00:00:00,InStock,636
10491875,09/10/2021 00:00:00,InStock,636
10491875,09/20/2021 00:00:00,InStock,636
10491875,10/01/2021 00:00:00,InStock,636
10491875,10/10/2021 00:00:00,InStock,636
10491875,10/20/2021 00:00:00,InStock,636
10491875,11/01/2021 00:00:00,InStock,636
10491875,11/10/2021 00:00:00,InStock,636
10491875,11/20/2021 00:00:00,InStock,636
10491875,12/01/2021 00:00:00,InStock,636
10491875,12/10/2021 00:00:00,InStock,636
10491875,12/20/2021 00:00:00,InStock,636
10491875,01/01/2022 00:00:00,InStock,636
10491875,01/10/2022 00:00:00,InStock,636
10491875,01/20/2022 00:00:00,InStock,636
10491875,02/01/2022 00:00:00,InStock,636
10491875,02/10/2022 00:00:00,InStock,636
10491875,02/20/2022 00:00:00,InStock,636
10491875,03/01/2022 00:00:00,InStock,636
10491875,03/10/2022 00:00:00,InStock,636
10491875,03/20/2022 00:00:00,InStock,636
10491875,04/01/2022 00:00:00,InStock,636
10491875,04/10/2022 00:00:00,InStock,636
10491875,04/20/2022 00:00:00,InStock,483
10491875,05/01/2022 00:00:00,InStock,483
10491875,05/10/2022 00:00:00,InStock,483
10491875,05/20/2022 00:00:00,InStock,627
10491875,06/01/2022 00:00:00,InStock,627
10616477,06/01/2020 00:00:00,InStock,516
10616477,06/10/2020 00:00:00,InStock,500
10616477,06/20/2020 00:00:00,InStock,500
10616477,07/01/2020 00:00:00,InStock,500
10616477,07/10/2020 00:00:00,InStock,500
10616477,07/20/2020 00:00:00,InStock,500
10616477,08/01/2020 00:00:00,InStock,500
10616477,08/10/2020 00:00:00,InStock,500
10616477,08/20/2020 00:00:00,InStock,500
10616477,09/01/2020 00:00:00,InStock,500
10616477,09/10/2020 00:00:00,InStock,500
10616477,09/20/2020 00:00:00,InStock,500
10616477,10/01/2020 00:00:00,InStock,500
10616477,10/10/2020 00:00:00,InStock,500
10616477,10/20/2020 00:00:00,InStock,500
10616477,11/01/2020 00:00:00,InStock,500
10616477,11/10/2020 00:00:00,InStock,500
10616477,11/20/2020 00:00:00,InStock,500
10616477,12/01/2020 00:00:00,InStock,500
10616477,12/10/2020 00:00:00,InStock,500
10616477,12/20/2020 00:00:00,InStock,500
10616477,01/01/2021 00:00:00,InStock,500
10616477,01/10/2021 00:00:00,InStock,500
10616477,01/20/2021 00:00:00,InStock,500
10616477,02/01/2021 00:00:00,InStock,500
10616477,02/10/2021 00:00:00,InStock,500
10616477,02/20/2021 00:00:00,InStock,500
10616477,03/01/2021 00:00:00,InStock,500
10616477,03/10/2021 00:00:00,InStock,500
10616477,03/20/2021 00:00:00,InStock,500
10616477,04/01/2021 00:00:00,InStock,500
10616477,04/10/2021 00:00:00,InStock,500
10616477,04/20/2021 00:00:00,InStock,500
10616477,05/01/2021 00:00:00,InStock,500
10616477,05/10/2021 00:00:00,InStock,500
10616477,05/20/2021 00:00:00,InStock,500
10616477,06/01/2021 00:00:00,InStock,500
10616477,06/10/2021 00:00:00,InStock,500
10616477,06/20/2021 00:00:00,InStock,500
10616477,07/01/2021 00:00:00,InStock,500
10616477,07/10/2021 00:00:00,InStock,500
10616477,07/20/2021 00:00:00,InStock,500
10616477,08/01/2021 00:00:00,InStock,500
10616477,08/10/2021 00:00:00,InStock,500
10616477,08/20/2021 00:00:00,InStock,500
10616477,09/01/2021 00:00:00,InStock,500
10616477,09/10/2021 00:00:00,InStock,500
10616477,09/20/2021 00:00:00,InStock,500
10616477,10/01/2021 00:00:00,InStock,500
10616477,10/10/2021 00:00:00,InStock,500
10616477,10/20/2021 00:00:00,InStock,500
10616477,11/01/2021 00:00:00,InStock,500
10616477,11/10/2021 00:00:00,InStock,500
10616477,11/20/2021 00:00:00,InStock,500
10616477,12/01/2021 00:00:00,InStock,500
10616477,12/10/2021 00:00:00,InStock,500
10616477,12/20/2021 00:00:00,InStock,500
10616477,01/01/2022 00:00:00,InStock,500
10616477,01/10/2022 00:00:00,InStock,500
10616477,01/20/2022 00:00:00,InStock,500
10616477,02/01/2022 00:00:00,InStock,500
10616477,02/10/2022 00:00:00,InStock,500
10616477,02/20/2022 00:00:00,InStock,500
10616477,03/01/2022 00:00:00,InStock,500
10616477,03/10/2022 00:00:00,InStock,500
10616477,03/20/2022 00:00:00,InStock,500
10616477,04/01/2022 00:00:00,InStock,500
10616477,04/10/2022 00:00:00,InStock,500
10616477,04/20/2022 00:00:00,InStock,500
10616477,05/01/2022 00:00:00,InStock,500
10616477,05/10/2022 00:00:00,InStock,500
10616477,05/20/2022 00:00:00,InStock,453
10616477,06/01/2022 00:00:00,InStock,453
10093715,06/01/2020 00:00:00,InStock,689
10093715,06/10/2020 00:00:00,InStock,660
10093715,06/20/2020 00:00:00,InStock,660
10093715,07/01/2020 00:00:00,InStock,660
10093715,07/10/2020 00:00:00,InStock,660
10093715,07/20/2020 00:00:00,InStock,660
10093715,08/01/2020 00:00:00,InStock,660
10093715,08/10/2020 00:00:00,InStock,660
10093715,08/20/2020 00:00:00,InStock,660
10093715,09/01/2020 00:00:00,InStock,660
10093715,09/10/2020 00:00:00,InStock,660
10093715,09/20/2020 00:00:00,InStock,660
10093715,10/01/2020 00:00:00,InStock,660
10093715,10/10/2020 00:00:00,InStock,660
10093715,10/20/2020 00:00:00,InStock,660
10093715,11/01/2020 00:00:00,InStock,660
10093715,11/10/2020 00:00:00,InStock,660
10093715,11/20/2020 00:00:00,InStock,660
10093715,12/01/2020 00:00:00,InStock,660
10093715,12/10/2020 00:00:00,InStock,660
10093715,12/20/2020 00:00:00,InStock,660
10093715,01/01/2021 00:00:00,InStock,660
10093715,01/10/2021 00:00:00,InStock,660
10093715,01/20/2021 00:00:00,InStock,660
10093715,02/01/2021 00:00:00,InStock,660
10093715,02/10/2021 00:00:00,InStock,660
10093715,02/20/2021 00:00:00,InStock,660
10093715,03/01/2021 00:00:00,InStock,660
10093715,03/10/2021 00:00:00,InStock,660
10093715,03/20/2021 00:00:00,InStock,660
10093715,04/01/2021 00:00:00,InStock,660
10093715,04/10/2021 00:00:00,InStock,660
10093715,04/20/2021 00:00:00,InStock,660
10093715,05/01/2021 00:00:00,InStock,660
10093715,05/10/2021 00:00:00,InStock,660
10093715,05/20/2021 00:00:00,InStock,660
10093715,06/01/2021 00:00:00,InStock,660
10093715,06/10/2021 00:00:00,InStock,660
10093715,06/20/2021 00:00:00,InStock,660
10093715,07/01/2021 00:00:00,InStock,660
10093715,07/10/2021 00:00:00,InStock,660
10093715,07/20/2021 00:00:00,InStock,660
10093715,08/01/2021 00:00:00,InStock,660
10093715,08/10/2021 00:00:00,InStock,660
10093715,08/20/2021 00:00:00,InStock,660
10093715,09/01/2021 00:00:00,InStock,660
10093715,09/10/2021 00:00:00,InStock,660
10093715,09/20/2021 00:00:00,InStock,660
10093715,10/01/2021 00:00:00,InStock,660
10093715,10/10/2021 00:00:00,InStock,660
10093715,10/20/2021 00:00:00,InStock,660
10093715,11/01/2021 00:00:00,InStock,660
10093715,11/10/2021 00:00:00,InStock,660
10093715,11/20/2021 00:00:00,InStock,660
10093715,12/01/2021 00:00:00,InStock,660
10093715,12/10/2021 00:00:00,InStock,660
10093715,12/20/2021 00:00:00,InStock,660
10093715,01/01/2022 00:00:00,InStock,660
10093715,01/10/2022 00:00:00,InStock,660
10093715,01/20/2022 00:00:00,InStock,660
10093715,02/01/2022 00:00:00,InStock,660
10093715,02/10/2022 00:00:00,InStock,660
10093715,02/20/2022 00:00:00,InStock,660
10093715,03/01/2022 00:00:00,InStock,660
10093715,03/10/2022 00:00:00,InStock,660
10093715,03/20/2022 00:00:00,InStock,660
10093715,04/01/2022 00:00:00,InStock,660
10093715,04/10/2022 00:00:00,InStock,466
10093715,04/20/2022 00:00:00,InStock,466
10093715,05/01/2022 00:00:00,InStock,466
10093715,05/10/2022 00:00:00,InStock,466
10093715,05/20/2022 00:00:00,InStock,466
10093715,05/20/2022 00:00:00,InStock,428
10625481,06/01/2020 00:00:00,InStock,3025
10625481,06/10/2020 00:00:00,InStock,2750
10625481,06/20/2020 00:00:00,InStock,2750
10625481,07/01/2020 00:00:00,InStock,2750
10625481,07/10/2020 00:00:00,InStock,2750
10625481,07/20/2020 00:00:00,InStock,2750
10625481,08/01/2020 00:00:00,InStock,2750
10625481,08/10/2020 00:00:00,InStock,2750
10625481,08/20/2020 00:00:00,InStock,2750
10625481,09/01/2020 00:00:00,InStock,2750
10625481,09/10/2020 00:00:00,InStock,2750
10625481,09/20/2020 00:00:00,InStock,2750
10625481,10/01/2020 00:00:00,InStock,2750
10625481,10/10/2020 00:00:00,InStock,2750
10625481,10/20/2020 00:00:00,InStock,2750
10625481,11/01/2020 00:00:00,InStock,2750
10625481,11/10/2020 00:00:00,InStock,2750
10625481,11/20/2020 00:00:00,InStock,2750
10625481,12/01/2020 00:00:00,InStock,2750
10625481,12/10/2020 00:00:00,InStock,2750
10625481,12/20/2020 00:00:00,InStock,2750
10625481,01/01/2021 00:00:00,InStock,2750
10625481,01/10/2021 00:00:00,InStock,2750
10625481,01/20/2021 00:00:00,InStock,2750
10625481,02/01/2021 00:00:00,InStock,2750
10625481,02/10/2021 00:00:00,InStock,2750
10625481,02/20/2021 00:00:00,InStock,2750
10625481,03/01/2021 00:00:00,InStock,2750
10625481,03/10/2021 00:00:00,InStock,2750
10625481,03/20/2021 00:00:00,InStock,2750
10625481,04/01/2021 00:00:00,InStock,2750
10625481,04/10/2021 00:00:00,InStock,2750
10625481,04/20/2021 00:00:00,InStock,2750
10625481,05/01/2021 00:00:00,InStock,2750
10625481,05/10/2021 00:00:00,InStock,2750
10625481,05/20/2021 00:00:00,InStock,2750
10625481,06/01/2021 00:00:00,InStock,2750
10625481,06/10/2021 00:00:00,InStock,2750
10625481,06/20/2021 00:00:00,InStock,2750
10625481,07/01/2021 00:00:00,InStock,2750
10625481,07/10/2021 00:00:00,InStock,2750
10625481,07/20/2021 00:00:00,InStock,2750
10625481,08/01/2021 00:00:00,InStock,2750
10625481,08/10/2021 00:00:00,InStock,2750
10625481,08/20/2021 00:00:00,InStock,2750
10625481,09/01/2021 00:00:00,InStock,2750
10625481,09/10/2021 00:00:00,InStock,2750
10625481,09/20/2021 00:00:00,InStock,2750
10625481,10/01/2021 00:00:00,InStock,2750
10625481,10/10/2021 00:00:00,InStock,2750
10625481,10/20/2021 00:00:00,InStock,2750
10625481,11/01/2021 00:00:00,InStock,2750
10625481,11/10/2021 00:00:00,InStock,2750
10625481,11/20/2021 00:00:00,InStock,2750
10625481,12/01/2021 00:00:00,InStock,2750
10625481,12/10/2021 00:00:00,InStock,2750
10625481,12/20/2021 00:00:00,InStock,2750
10625481,01/01/2022 00:00:00,InStock,2750
10625481,01/10/2022 00:00:00,InStock,2750
10625481,01/20/2022 00:00:00,InStock,2750
10625481,02/01/2022 00:00:00,InStock,2750
10625481,02/10/2022 00:00:00,InStock,2750
10625481,02/20/2022 00:00:00,InStock,2750
10625481,03/01/2022 00:00:00,InStock,2750
10625481,03/10/2022 00:00:00,InStock,2750
10625481,03/20/2022 00:00:00,InStock,2750
10625481,04/01/2022 00:00:00,InStock,2750
10625481,04/10/2022 00:00:00,InStock,2750
10625481,04/20/2022 00:00:00,InStock,2750
10625481,05/01/2022 00:00:00,InStock,2475
10625481,05/10/2022 00:00:00,InStock,2475
10625481,05/20/2022 00:00:00,InStock,2475
10625481,06/01/2022 00:00:00,InStock,2475
10303649,06/01/2020 00:00:00,InStock,181
10303649,06/10/2020 00:00:00,InStock,250
10303649,06/20/2020 00:00:00,InStock,250
10303649,07/01/2020 00:00:00,InStock,250
10303649,07/10/2020 00:00:00,InStock,250
10303649,07/20/2020 00:00:00,InStock,250
10303649,08/01/2020 00:00:00,InStock,250
10303649,08/10/2020 00:00:00,InStock,250
10303649,08/20/2020 00:00:00,InStock,250
10303649,09/01/2020 00:00:00,InStock,250
10303649,09/10/2020 00:00:00,InStock,250
10303649,09/20/2020 00:00:00,InStock,250
10303649,10/01/2020 00:00:00,InStock,250
10303649,10/10/2020 00:00:00,InStock,250
10303649,10/20/2020 00:00:00,InStock,250
10303649,11/01/2020 00:00:00,InStock,250
10303649,11/10/2020 00:00:00,InStock,250
10303649,11/20/2020 00:00:00,InStock,250
10303649,12/01/2020 00:00:00,InStock,250
10303649,12/10/2020 00:00:00,InStock,250
10303649,12/20/2020 00:00:00,InStock,250
10303649,01/01/2021 00:00:00,InStock,250
10303649,01/10/2021 00:00:00,InStock,250
10303649,01/20/2021 00:00:00,InStock,250
10303649,02/01/2021 00:00:00,InStock,250
10303649,02/10/2021 00:00:00,InStock,250
10303649,02/20/2021 00:00:00,InStock,250
10303649,03/01/2021 00:00:00,InStock,250
10303649,03/10/2021 00:00:00,InStock,250
10303649,03/20/2021 00:00:00,InStock,250
